ticker,date,title,source,sentiment_score
INFY.NS,2025-08-21,"Investment Opportunities in the $56.3 Billion AI Platforms Market 2025-2030 - Machine Learning Tops AI Platforms Technology, Accounting for 41.2% Share in 2024",GlobeNewswire,0.8049707046601549
INFY.NS,2025-08-21,"Assessment of Generative AI Markets, Technologies, Models, Applications and Industry Sectors to 2034",GlobeNewswire,0.3058178743813187
INFY.NS,2025-08-21,Mid-size IT firms find new ways to evaulate growth in the age of generative AI,Livemint,-0.10299664908990264
INFY.NS,2025-08-21,Infosys' confidence in better future in contrast to TCS's mood in the IT camp,Livemint,0.7117444424724578
INFY.NS,2025-08-19,American Noble Gas (NYSE:INFY) Stock Unloaded Rep. Lisa C. McClain,ETF Daily News,-0.2432376720848307
INFY.NS,2025-08-18,Growth hunters and margin hawks: The two blocs in India's IT industry,Livemint,-0.1267372518402338
INFY.NS,2025-08-15,Applied AI in Retail & e-Commerce Market 2025-2029: Hyper-Personalization and Supply Chain Optimization Drive Industry Growth at 28.6% CAGR,GlobeNewswire,0.9050512883538008
INFY.NS,2025-08-15,Generative AI in Telecom Industry to Witness 42.7% CAGR: How to Succeed in this Fast-Growing Global Market,GlobeNewswire,0.6809863556990028
INFY.NS,2025-08-15,Mid-sized IT companies bet on GCC advisory firms to score quick deal wins,Livemint,0.6843674124354123
TCS.NS,2025-08-21,"Assessment of Generative AI Markets, Technologies, Models, Applications and Industry Sectors to 2034",GlobeNewswire,0.3058178743813187
TCS.NS,2025-08-21,"Human Resource Business Process Outsourcing (BPO) Services Industry Worth $80 Billion by 2030 - AI and Automation Transform HR BPO Services, Now in 60% of Contracts",GlobeNewswire,0.5725525351959466
TCS.NS,2025-08-21,"Finance and Accounting BPO Services Market Review 2021-2024 and Outlook to 2030 - Healthcare Sector Drives Fastest Growth in F&A BPO, Forecasted to Hit $10 Billion by 2030",GlobeNewswire,0.8739933124420419
TCS.NS,2025-08-21,"Customer Relationship Management (CRM) BPO Services Market to 2030 - AI-Powered Services, Cloud-Native Deployments, and CXaaS Models Present Opportunities in the Booming CRM BPO Market",GlobeNewswire,0.6858958533525653
TCS.NS,2025-08-21,Mid-size IT firms find new ways to evaulate growth in the age of generative AI,Livemint,-0.10299664908990264
TCS.NS,2025-08-21,"Whenever the US vacates policy space, China wins : ITI Council President Jason Oxman",The Times of India,0.37440816837671215
